=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,671,421,245",3.01%,7.14%,🔥 資金暴衝
Hyperliquid L1,"$1,454,888,599",2.94%,-1.61%,🟢 穩健增長
Cronos,"$391,718,687",2.91%,6.04%,🚀 加速流入
Sui,"$990,872,604",2.84%,7.04%,🚀 加速流入
Avalanche,"$1,337,104,866",1.96%,5.42%,🚀 加速流入
OP Mainnet,"$305,450,211",1.72%,4.06%,🚀 加速流入
Solana,"$8,754,198,660",1.71%,4.66%,🚀 加速流入
Bitcoin,"$7,091,781,834",1.42%,3.90%,🚀 加速流入
Base,"$4,708,374,012",1.35%,6.36%,🚀 加速流入
Vaulta,"$388,986,565",0.99%,2.68%,🚀 加速流入
BSC,"$6,801,711,413",0.83%,6.00%,🟢 穩健增長
Aptos,"$447,475,339",0.79%,1.83%,🚀 加速流入
Arbitrum,"$3,047,066,953",0.71%,7.48%,🟢 穩健增長
Ethereum,"$72,600,815,615",0.51%,5.87%,🟢 穩健增長
Mantle,"$337,179,511",0.43%,0.56%,🚀 加速流入
Polygon,"$1,099,061,873",0.08%,-5.86%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.010400,-9.97%,"$338,261","$632,288",0.53,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012210,29.08%,"$384,893","$1,032,407",0.37,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,ARES,$0.000061,27.22%,"$6,424","$57,718",0.11,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
tron,EAT,$0.000436,1.40%,"$7,524","$136,590",0.06,https://dexscreener.com/tron/tyyp4ybbzx2vaifaihwgdztvwyjaao2mu2
tron,WIN,$0.000029,3.57%,"$61,336","$1,654,572",0.04,https://dexscreener.com/tron/tc1ghhc5igfluuuthriuuu183p8ywpmqsk
cronos,PEPE,$0.000007,15.19%,"$27,945","$96,774",0.29,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000383,0.02%,"$8,757","$95,451",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.010690,9.27%,"$5,531","$140,202",0.04,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,DOGE,$0.151800,7.50%,"$1,677","$62,206",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,VNO,$0.008513,7.05%,"$7,832","$294,860",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
sui,MAGMA,$0.139200,-9.20%,"$1,166,403","$193,912",6.02,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.040280,1.72%,"$282,088","$114,190",2.47,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.139000,3.88%,"$209,018","$135,979",1.54,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,LOFI,$0.008672,42.41%,"$61,926","$50,256",1.23,https://dexscreener.com/sui/0xd6918afa64d432b84b48088d165b0dda0b7459463a7d66365f7ff890cae22d2d
sui,IKA,$0.007780,-6.00%,"$71,034","$121,356",0.59,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
avalanche,AUSD,$1.000300,-0.01%,"$11,785,285","$2,191,285",5.38,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,ARENA,$0.002136,6.59%,"$159,044","$318,844",0.50,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
avalanche,FOLKS,$4.080000,-0.06%,"$22,576","$62,989",0.36,https://dexscreener.com/avalanche/0xb3dc87bd570d8deaa960763234ef3d93cc789e6c
avalanche,GUN,$0.014200,1.40%,"$98,901","$320,091",0.31,https://dexscreener.com/avalanche/0xbd26e663281fb35d4757219eb180f02e8a065c09
avalanche,JOE,$0.072100,8.75%,"$210,186","$800,576",0.26,https://dexscreener.com/avalanche/0x454e67025631c065d3cfad6d71e6892f74487a15
optimism,USD₮0,$0.999700,-0.04%,"$35,707","$420,844",0.08,https://dexscreener.com/optimism/0xf7f575f2c0f6c99fa9efe1bde9e11fa10be4fef9
optimism,VELO,$0.022900,5.73%,"$5,902","$113,013",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005394,3.74%,"$3,576","$285,847",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.870000,-1.68%,"$2,894","$342,919",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051190,2.05%,"$2,216","$448,364",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
solana,AMERICA,$0.000072,-84.34%,"$2,586,871","$30,496",84.83,https://dexscreener.com/solana/hkehmgtbympmnxjktlxswcmha4qziwnh6n7plmyuuux6
solana,CAPITALISM,$0.000030,-49.82%,"$1,116,476","$18,702",59.70,https://dexscreener.com/solana/aizaph33wgfuewfmm6lcx9eybj7se4vwewm1emfqgexd
solana,MADURO,$0.001282,1472.00%,"$6,453,427","$117,639",54.86,https://dexscreener.com/solana/2hepehcrsrazfmvykyyrrfgdoirppr2emnqaiyqydfbo
solana,FAFO,$0.001123,-65.26%,"$6,918,513","$141,163",49.01,https://dexscreener.com/solana/9xusvxuvkkrdcmhxbhek4uzp4hxz5sukt3eyajidy6fl
solana,LIBERTADOR,$0.000069,-91.17%,"$1,067,041","$27,131",39.33,https://dexscreener.com/solana/7z93mgwkcbplnshxpt6hmjbrrvblsj7vqfaphdngochb
