=== 公鏈資金流向 ===
公鏈,TVL,24H變動,7D變動,狀態
Tron,"$4,679,794,256",3.20%,7.34%,🔥 資金暴衝
Sui,"$991,965,701",2.95%,7.15%,🚀 加速流入
Cronos,"$391,194,858",2.77%,5.90%,🚀 加速流入
Hyperliquid L1,"$1,446,497,099",2.34%,-2.18%,🟢 穩健增長
OP Mainnet,"$305,793,051",1.84%,4.18%,🚀 加速流入
Avalanche,"$1,331,668,720",1.55%,4.99%,🚀 加速流入
Solana,"$8,731,163,824",1.45%,4.38%,🚀 加速流入
Bitcoin,"$7,076,354,762",1.20%,3.68%,🚀 加速流入
Base,"$4,700,841,862",1.19%,6.19%,🚀 加速流入
Vaulta,"$388,873,397",0.96%,2.65%,🚀 加速流入
BSC,"$6,808,259,131",0.93%,6.10%,🚀 加速流入
Aptos,"$447,941,114",0.89%,1.94%,🚀 加速流入
Arbitrum,"$3,041,738,803",0.53%,7.30%,🟢 穩健增長
Polygon,"$1,103,530,572",0.49%,-5.48%,🟢 穩健增長
Mantle,"$336,706,375",0.29%,0.41%,🚀 加速流入
Ethereum,"$72,439,841,369",0.28%,5.64%,🟢 穩健增長

=== 熱門代幣 ===
鏈,代幣,價格,24H漲跌,交易量,流動性,買壓係數,連結
tron,PEPE,$0.008685,-25.50%,"$447,846","$577,439",0.78,https://dexscreener.com/tron/tkhjbwsh7hvegxruhw4oht5t1budds2ug4
tron,SUNDOG,$0.012460,31.40%,"$393,276","$1,041,266",0.38,https://dexscreener.com/tron/tdr7rpu33htog8qo9i676v56bzcjkpjqox
tron,AIT,$0.681900,-23.07%,"$46,699","$181,774",0.26,https://dexscreener.com/tron/tenhghfwidt8roey6gtyymgrk8v7njspap
tron,ARES,$0.000062,29.91%,"$11,410","$58,299",0.20,https://dexscreener.com/tron/tmaypj9wnqwqzabn5mweh3qxpzge6gnixr
tron,WIN,$0.000029,3.57%,"$66,025","$1,654,552",0.04,https://dexscreener.com/tron/tc1ghhc5igfluuuthriuuu183p8ywpmqsk
sui,MAGMA,$0.142200,-5.29%,"$1,099,502","$196,014",5.61,https://dexscreener.com/sui/0x9aedfbd1a64798b83a0d70d4432327c6372207aa2ff60ed828b799a634054411
sui,DEEP,$0.040100,2.05%,"$292,523","$113,604",2.57,https://dexscreener.com/sui/0xd978d331772a5b90d5a4781e1232d18afd12019d0c35db79e3674beeda8f9126
sui,WAL,$0.138800,4.34%,"$212,181","$136,445",1.56,https://dexscreener.com/sui/0xf4238fa592c9ed7f148fd091cb2c4147cb15ad81b797115ce42971923ebf6e4c
sui,LOFI,$0.008662,39.28%,"$67,864","$50,146",1.35,https://dexscreener.com/sui/0xd6918afa64d432b84b48088d165b0dda0b7459463a7d66365f7ff890cae22d2d
sui,IKA,$0.007659,-3.96%,"$65,134","$120,068",0.54,https://dexscreener.com/sui/0xc23e7e8a74f0b18af4dfb7c3280e2a56916ec4d41e14416f85184a8aab6b7789
cronos,PEPE,$0.000007,15.15%,"$28,765","$96,506",0.30,https://dexscreener.com/cronos/0xb90d6e09075168281d47da6f0665ff4fd8f0ff6f
cronos,FER,$0.000383,1.33%,"$8,752","$95,071",0.09,https://dexscreener.com/cronos/0x72efd454bbfeca458e909b99faacbc116880b54d
cronos,CROID,$0.010640,8.66%,"$5,495","$139,397",0.04,https://dexscreener.com/cronos/0xc43e32f44423ae7562c33ed8ca8394969bfffb29
cronos,DOGE,$0.149800,6.05%,"$1,907","$61,482",0.03,https://dexscreener.com/cronos/0x2c30327a7ce35b9294ecf8624d1eda001b9e337f
cronos,VNO,$0.008435,5.43%,"$7,821","$292,027",0.03,https://dexscreener.com/cronos/0x34d1856ed8bbc20fa7b29776ad273fd8b22967be
optimism,VELO,$0.022850,4.59%,"$5,614","$112,886",0.05,https://dexscreener.com/optimism/0x8134a2fdc127549480865fb8e5a9e8a8a95a54c5
optimism,RING,$0.005394,3.74%,"$3,576","$285,847",0.01,https://dexscreener.com/optimism/0x69a9b0f791507c50b413d24abb761acb5ac52728
optimism,MOOBIFI,$187.820000,-1.70%,"$2,887","$342,817",0.01,https://dexscreener.com/optimism/0x6ed6df1c23c51cb7cc67a348cc8d9e6108ea3bfe
optimism,TAROT,$0.051170,1.94%,"$2,214","$448,189",0.00,https://dexscreener.com/optimism/0x707ba27189e8bf89e43b2198e6b88aac4720124f
optimism,ALETH,$3037.190000,0.54%,"$16,204","$4,124,006",0.00,https://dexscreener.com/optimism/0xa1055762336f92b4b8d2edc032a0ce45ead6280a
avalanche,AUSD,$1.000300,-0.01%,"$11,842,640","$2,221,998",5.33,https://dexscreener.com/avalanche/0xcec377285abf370fdf872625d2742252656d631a
avalanche,ARENA,$0.002139,6.79%,"$162,399","$319,316",0.51,https://dexscreener.com/avalanche/0xa78c3e56afb8d34a536825e2497255e78b388619
